region_id	ancestry	region_class	window_span_mb	n_var	routed_path	est_block_count	est_output_gib	over_threshold
m2_region_00006	AFR	medium	17.6971	122678	A.3	450.0	30.099783368	True
m2_region_00027	AFR	medium	16.8583	129258	A.3	512.0	33.415261128	True
m2_region_00040__sub00	AFR	medium	7.9348	64176	A.3	96.78913390738867	6.228621191149087	False
m2_region_00040__sub01	AFR	medium	10.9348	79142	A.3	109.74162705679815	6.873618704362916	False
m2_region_00067	AFR	large	43.8362	371964	A.3	4140.5	276.714434592	True
m2_region_00083	AFR	large	31.3654	255076	A.3	1984.5	130.127531552	True
m2_region_00143	AFR	large	43.8964	362598	A.3	3960.5	262.954619208	True
m2_region_00153	AFR	large	35.2465	355317	A.3	3784.5	252.500340978	True
m2_region_00040__sub00	EUR	medium	9.9348	42536	A.3	60.5	3.618622592	False
m2_region_00040__sub01	EUR	medium	14.8696	60606	A.3	75.6579721645914	4.940414788611625	False
m2_region_00067	EUR	large	43.8362	201833	A.3	1250.0	81.473119778	True
m2_region_00083	EUR	large	31.3654	141053	A.3	612.5	39.791897618	True
m2_region_00145__sub00	AFR	medium	7.883	58542	A.3	85.62714717999994	5.217038707276177	False
m2_region_00145__sub00	EUR	medium	9.883	43306	A.3	60.5	3.750819272	False
m2_region_00145__sub01	AFR	medium	10.883	85832	A.3	121.56558835631378	8.123263159268195	False
m2_region_00145__sub01	EUR	medium	14.766	65482	A.3	86.68546477089167	5.807780296773107	False
m2_region_00145__sub02	AFR	medium	10.883	84783	A.3	121.56558835631378	7.925918782057984	False
m2_region_00145__sub02	EUR	medium	14.883	63408	A.3	86.00408492527119	5.402903557034885	False
m2_region_00145__sub03	AFR	medium	10.883	84295	A.3	121.56558835631378	7.834940238062727	False
m2_region_00145__sub03	EUR	medium	14.883	62251	A.3	86.00408492527119	5.207529873989234	False
m2_region_00145__sub04	AFR	medium	10.883	83939	A.3	121.56558835631378	7.768901946832007	False
m2_region_00145__sub04	EUR	medium	14.883	60538	A.3	75.58952776635162	4.924875356564201	False
m2_region_00145__sub05	AFR	medium	10.883	78604	A.3	110.26357220527328	6.8127327403971	False
m2_region_00145__sub05	EUR	medium	14.883	59635	A.3	75.58952776635162	4.779049761022868	False
m2_region_00145__sub06	AFR	medium	10.883	78967	A.3	110.26357220527328	6.875801599446624	False
m2_region_00145__sub06	EUR	medium	14.883	61525	A.3	86.00408492527119	5.08677291441102	False
m2_region_00145__sub07	AFR	medium	10.883	82106	A.3	121.56558835631378	7.433303203689713	False
m2_region_00145__sub07	EUR	medium	14.883	59260	A.3	75.58952776635162	4.719134981664332	False
m2_region_00145__sub08	AFR	medium	10.883	78177	A.3	110.26357220527328	6.738916255000682	False
m2_region_00145__sub08	EUR	medium	14.883	59358	A.3	75.58952776635162	4.734756231499882	False
m2_region_00145__sub09	AFR	medium	10.883	76695	A.3	99.51287391525914	6.485838968873879	False
m2_region_00145__sub09	EUR	medium	14.883	59663	A.3	75.58952776635162	4.7835385614768615	False
m2_region_00145__sub10	AFR	medium	10.883	79563	A.3	110.26357220527328	6.979982900692767	False
m2_region_00145__sub10	EUR	medium	14.883	58821	A.3	75.58952776635162	4.649474953124415	False
m2_region_00145__sub11	AFR	medium	10.883	76906	A.3	99.51287391525914	6.521575184227457	False
m2_region_00145__sub11	EUR	medium	14.883	60123	A.3	75.58952776635162	4.857584799691783	False
m2_region_00145__sub12	AFR	medium	10.883	79622	A.3	110.26357220527328	6.99033876167025	False
m2_region_00145__sub12	EUR	medium	14.883	56399	A.3	65.84687752091075	4.274466450142424	False
m2_region_00145__sub13	AFR	medium	10.883	83641	A.3	121.56558835631378	7.713837597930132	False
m2_region_00145__sub13	EUR	medium	14.883	57263	A.3	65.84687752091075	4.4064343002029025	False
m2_region_00145__sub14	AFR	medium	10.883	77249	A.3	99.51287391525914	6.57987722996589	False
m2_region_00145__sub14	EUR	medium	14.883	54878	A.3	65.84687752091075	4.047022846313253	False
m2_region_00145__sub15	AFR	medium	10.883	78878	A.3	110.26357220527328	6.860311546782904	False
m2_region_00145__sub15	EUR	medium	14.883	58546	A.3	75.58952776635162	4.606102118831576	False
m2_region_00145__sub16	AFR	medium	10.883	87918	A.3	133.41892236838066	8.522905206958292	False
m2_region_00145__sub16	EUR	medium	14.883	63125	A.3	86.00408492527119	5.354783144059396	False
m2_region_00145__sub17	AFR	medium	10.883	92199	A.3	145.8235742414739	9.37312652653024	False
m2_region_00145__sub17	EUR	medium	14.883	67369	A.3	97.09054899766943	6.099009462733826	False
m2_region_00145__sub18	AFR	medium	10.883	91582	A.3	145.8235742414739	9.248095489723712	False
m2_region_00145__sub18	EUR	medium	14.883	69666	A.3	108.84891998354635	6.522000928037829	False
m2_region_00145__sub19	AFR	medium	10.883	95997	A.3	158.77954397559353	10.161255706185804	True
m2_region_00145__sub19	EUR	medium	14.766	70271	A.3	109.71117990107437	6.688336802215733	False
m2_region_00145__sub20	AFR	medium	7.883	70243	A.3	123.30285731537967	7.510938826687052	False
m2_region_00145__sub20	EUR	medium	9.883	48808	A.3	72.0	4.764441728	False
