region_id	ancestry	region_class	window_span_mb	n_var	routed_path	est_block_count	est_output_gib	over_threshold
m2_region_00006	AFR	medium	17.6971	122678	A.3	450.0	30.099783368	True
m2_region_00027	AFR	medium	16.8583	129258	A.3	512.0	33.415261128	True
m2_region_00040__sub00	AFR	medium	19.8696	146310	A.3	648.0	21.547156349934628	True
m2_region_00040__sub01	AFR	large	29.7391	217240	A.3	1458.0	31.738159141456254	True
m2_region_00067	AFR	large	43.8362	371964	A.3	4140.5	276.714434592	True
m2_region_00083	AFR	large	31.3654	255076	A.3	1984.5	130.127531552	True
m2_region_00143	AFR	large	43.8964	362598	A.3	3960.5	262.954619208	True
m2_region_00153	AFR	large	35.2465	355317	A.3	3784.5	252.500340978	True
m2_region_00040__sub00	EUR	medium	19.8696	78730	A.3	200.0	6.239107164525257	True
m2_region_00040__sub01	EUR	large	29.7391	116899	A.3	420.5	9.190174068470528	True
m2_region_00067	EUR	large	43.8362	201833	A.3	1250.0	81.473119778	True
m2_region_00083	EUR	large	31.3654	141053	A.3	612.5	39.791897618	True
m2_region_00143	EUR	large	43.8964	218282	A.3	1458.0	95.294063048	True
m2_region_00145__sub00	AFR	medium	19.3221	150660	A.3	684.5	23.494768456813667	True
m2_region_00145__sub00	EUR	medium	19.3221	83857	A.3	220.5	7.278701108299767	True
